Nome;Irestrito;Igeral
Alejandro;5,25;7,80
Aluizio;5,88;7,73
André;7,12;8,67
Anita;5,00;6,80
Antônio;0,62;0,67
Cesar;10,00;13,90
Douglas;0,00;0,10
Eros;1,88;1,93
Laio;10,00;11,15
Marcello;3,12;3,92
Michelle;4,00;6,40
Rafael;5,62;5,82
Raimundo;1,75;3,25
Rudimar;5,00;5,30
Valderi;13,38;14,38
Wemerson;3,75;4,35
