Nome Evento;ISSN
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS;15580806
ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS;00013765
JOURNAL OF INTERNET SERVICES AND APPLICATIONS;18674828
